sensor_id,timestamp,container_id,shipment_id,route_id,product,temperature_c,humidity_percent,vibration_level,door_status,city,gps_latitude,gps_longitude,battery_percent,network_signal,outside_temperature,rainfall_mm,wind_speed
1,2026-07-19 13:00:51,C290,SH9860,R012,Potato,4.21,61,5.49,CLOSED,Mumbai,20.95614,72.089916,79,Strong,39.93,35.45,18.22
2,2026-07-19 13:00:52,C221,SH5160,R057,Mango,13.84,63,5.45,OPEN,Pune,20.147824,73.792185,72,Weak,23.03,39.73,20.24
3,2026-07-19 13:00:52,C351,SH7468,R076,Banana,5.95,65,5.26,CLOSED,Pune,20.831678,71.902435,87,Medium,31.43,34.44,10.5
4,2026-07-19 13:00:52,C173,SH6321,R076,Strawberry,7.28,87,0.65,OPEN,Delhi,21.306995,73.642225,45,Medium,41.68,12.11,11.17
5,2026-07-19 13:00:52,C121,SH5025,R072,Grapes,13.77,80,2.28,OPEN,Mumbai,20.041658,70.460705,46,Weak,29.14,10.47,0.08
6,2026-07-19 13:00:52,C172,SH1317,R015,Orange,4.04,69,0.05,CLOSED,Ahmedabad,23.816328,72.259378,98,Strong,24.25,36.1,17.86
7,2026-07-19 13:00:53,C367,SH8761,R067,Apple,3.48,61,5.12,CLOSED,Jaipur,23.337841,71.932798,48,Medium,36.72,20.22,3.07
8,2026-07-19 13:00:53,C067,SH4602,R088,Onion,7.14,94,4.25,CLOSED,Surat,23.637235,71.263463,49,Strong,29.35,4.4,7.07
9,2026-07-19 13:00:53,C412,SH7421,R039,Potato,3.47,62,2.02,CLOSED,Delhi,22.108941,72.275251,73,Medium,24.06,38.48,7.73
10,2026-07-19 13:00:53,C192,SH1342,R032,Apple,5.23,72,2.52,CLOSED,Pune,23.358991,71.564556,46,Medium,40.96,7.33,5.3
11,2026-07-19 13:00:54,C027,SH1754,R068,Tomato,11.24,78,4.47,OPEN,Delhi,23.868121,72.716017,56,Strong,28.17,8.12,3.68
12,2026-07-19 13:00:54,C062,SH3481,R062,Banana,3.28,90,1.45,CLOSED,Mumbai,22.058323,71.90388,59,Weak,29.66,27.04,19.87
13,2026-07-19 13:00:54,C283,SH8064,R057,Orange,4.52,83,0.95,OPEN,Pune,20.923756,73.565807,85,Weak,29.76,35.04,11.89
14,2026-07-19 13:00:54,C024,SH3381,R084,Grapes,15.85,64,5.5,CLOSED,Delhi,22.652105,70.258278,73,Weak,22.72,35.36,22.91
15,2026-07-19 13:00:54,C105,SH8563,R005,Strawberry,15.6,91,0.45,CLOSED,Mumbai,23.197605,70.032557,97,Weak,36.16,16.71,14.14
16,2026-07-19 13:00:55,C246,SH2333,R067,Grapes,12.4,89,2.92,CLOSED,Delhi,22.580836,72.724512,86,Weak,26.57,7.04,24.29
17,2026-07-19 13:00:55,C074,SH8251,R099,Orange,11.15,67,3.86,OPEN,Surat,23.714387,71.347433,84,Weak,18.63,7.33,3.57
18,2026-07-19 13:00:55,C308,SH1444,R068,Onion,5.34,88,5.49,OPEN,Pune,23.771144,71.213714,48,Strong,18.9,27.55,22.17
19,2026-07-19 13:00:55,C216,SH5072,R096,Mango,10.96,62,3.01,OPEN,Surat,23.552756,73.149609,65,Weak,26.85,26.33,23.68
20,2026-07-19 13:00:55,C429,SH3494,R031,Strawberry,17.14,62,5.22,OPEN,Jaipur,21.028926,71.774607,90,Weak,39.67,35.37,19.24
21,2026-07-19 13:00:56,C123,SH5462,R035,Onion,2.6,91,5.17,CLOSED,Mumbai,23.086565,72.879456,100,Medium,32.29,32.16,5.68
22,2026-07-19 13:00:56,C182,SH1446,R066,Mango,5.53,63,3.54,OPEN,Mumbai,22.021647,73.116066,98,Weak,20.44,8.86,5.72
23,2026-07-19 13:00:56,C258,SH1952,R031,Orange,12.58,75,0.7,CLOSED,Ahmedabad,21.381238,73.786934,93,Weak,40.01,34.37,17.64
24,2026-07-19 13:00:56,C194,SH3090,R035,Avocado,7.63,70,0.97,CLOSED,Ahmedabad,21.115161,72.180273,77,Strong,19.13,32.1,13.52
25,2026-07-19 13:00:56,C065,SH9102,R047,Grapes,7.38,68,5.03,OPEN,Jaipur,21.228394,73.706162,69,Weak,33.86,10.52,3.61
26,2026-07-19 13:00:57,C254,SH7307,R017,Avocado,13.47,66,1.39,CLOSED,Mumbai,22.384699,72.74723,87,Weak,24.42,28.55,13.63
27,2026-07-19 13:00:57,C017,SH4530,R015,Banana,5.61,66,1.98,CLOSED,Delhi,23.305588,71.042233,63,Medium,23.42,12.62,22.29
28,2026-07-19 13:00:57,C007,SH9243,R009,Strawberry,16.34,63,1.12,CLOSED,Jaipur,20.490982,70.658452,56,Medium,27.65,19.29,0.7
29,2026-07-19 13:00:57,C004,SH1257,R081,Avocado,6.34,92,3.37,OPEN,Delhi,21.648912,72.248205,58,Strong,34.96,17.88,18.44
30,2026-07-19 13:00:57,C367,SH8739,R056,Banana,15.44,81,1.99,CLOSED,Pune,22.349127,73.018304,66,Medium,23.24,16.16,1.03
31,2026-07-19 13:00:58,C230,SH8487,R079,Tomato,4.15,94,4.14,CLOSED,Delhi,21.282653,72.986501,80,Strong,22.88,16.45,7.08
32,2026-07-19 13:00:58,C196,SH2408,R044,Mango,9.35,83,4.11,OPEN,Surat,21.062191,71.226437,86,Medium,31.92,29.78,13.58
33,2026-07-19 13:00:58,C418,SH9985,R025,Apple,13.92,89,5.34,OPEN,Surat,21.718563,71.830188,40,Medium,21.38,13.67,7.83
34,2026-07-19 13:00:58,C090,SH9257,R053,Avocado,9.99,66,0.06,OPEN,Surat,23.25782,72.942327,58,Medium,30.45,35.4,16.63
35,2026-07-19 13:00:59,C333,SH3477,R072,Mango,4.98,70,5.88,CLOSED,Pune,21.901947,71.515191,68,Weak,33.85,21.47,16.68
36,2026-07-19 13:00:59,C150,SH2742,R048,Orange,5.33,62,3.06,CLOSED,Jaipur,20.135208,73.309223,59,Strong,26.92,14.81,24.62
37,2026-07-19 13:00:59,C321,SH9496,R088,Mango,3.03,84,5.46,CLOSED,Jaipur,22.353045,72.251655,98,Medium,21.81,4.85,0.97
38,2026-07-19 13:00:59,C068,SH5731,R054,Apple,5.47,70,1.41,CLOSED,Delhi,22.911811,70.908895,70,Weak,21.33,13.39,20.79
39,2026-07-19 13:00:59,C428,SH3828,R089,Avocado,16.0,65,2.99,CLOSED,Jaipur,23.788248,71.656399,50,Medium,28.49,8.81,19.63
40,2026-07-19 13:01:00,C245,SH2616,R082,Mango,9.6,83,0.38,CLOSED,Ahmedabad,21.610891,70.872194,47,Medium,36.82,25.83,21.03
41,2026-07-19 13:01:00,C446,SH8623,R085,Grapes,12.76,92,5.68,OPEN,Surat,21.337627,71.186623,75,Strong,28.51,6.56,7.19
42,2026-07-19 13:01:00,C350,SH4426,R025,Grapes,2.96,79,4.38,OPEN,Mumbai,20.749284,71.904368,48,Medium,40.99,16.04,6.19
43,2026-07-19 13:01:00,C277,SH6367,R016,Apple,2.94,93,3.52,CLOSED,Pune,20.936157,72.602549,73,Weak,26.53,18.78,0.32
44,2026-07-19 13:01:00,C200,SH2663,R079,Orange,16.32,61,5.39,OPEN,Mumbai,22.504079,73.989271,99,Medium,20.35,2.18,15.85
45,2026-07-19 13:01:01,C173,SH5650,R011,Apple,2.23,94,1.77,CLOSED,Surat,20.472115,72.085902,74,Strong,28.78,34.34,11.84
46,2026-07-19 13:01:01,C473,SH4000,R031,Avocado,8.64,89,0.85,CLOSED,Surat,22.122633,72.141409,90,Strong,27.87,4.44,11.51
47,2026-07-19 13:01:01,C004,SH8059,R020,Apple,11.07,88,5.11,OPEN,Jaipur,22.510813,72.043183,84,Medium,28.3,15.59,8.88
48,2026-07-19 13:01:01,C336,SH9000,R047,Apple,8.74,72,3.18,OPEN,Ahmedabad,20.557468,70.794906,78,Weak,18.44,39.58,12.4
49,2026-07-19 13:01:01,C226,SH7177,R076,Tomato,15.27,78,2.59,CLOSED,Mumbai,21.046694,70.38235,94,Medium,28.23,34.99,3.64
50,2026-07-19 13:01:02,C236,SH8943,R045,Avocado,2.77,94,5.49,OPEN,Jaipur,22.899287,71.342917,80,Weak,35.33,29.78,21.09
51,2026-07-19 13:01:02,C377,SH5601,R082,Apple,11.37,66,4.6,CLOSED,Surat,20.479344,71.541463,92,Medium,27.97,17.08,4.19
52,2026-07-19 13:01:02,C358,SH6849,R050,Orange,14.39,70,1.36,OPEN,Mumbai,20.245859,70.172946,51,Weak,32.42,24.68,19.52
53,2026-07-19 13:01:02,C282,SH8265,R049,Grapes,8.84,86,1.18,OPEN,Surat,21.895415,72.458671,55,Strong,29.01,10.57,0.28
54,2026-07-19 13:01:02,C144,SH5875,R058,Onion,14.21,70,2.03,OPEN,Pune,22.740389,72.494998,60,Strong,19.02,32.63,19.95
55,2026-07-19 13:01:03,C069,SH3566,R034,Strawberry,10.48,86,5.46,CLOSED,Delhi,21.044776,70.91816,67,Strong,21.02,33.01,9.99
56,2026-07-19 13:01:03,C291,SH4627,R035,Strawberry,6.51,82,3.93,CLOSED,Ahmedabad,23.213249,72.865676,75,Medium,23.85,28.88,17.53
57,2026-07-19 13:01:03,C103,SH5002,R013,Tomato,2.85,86,1.22,OPEN,Jaipur,20.092825,70.508425,69,Medium,30.02,13.31,1.07
58,2026-07-19 13:01:03,C430,SH1583,R076,Orange,2.34,89,4.16,OPEN,Delhi,21.055291,71.377624,87,Strong,34.97,13.58,2.96
59,2026-07-19 13:01:03,C271,SH2961,R011,Mango,11.97,94,2.14,OPEN,Pune,23.26421,73.424714,42,Medium,18.81,15.63,19.33
60,2026-07-19 13:01:04,C081,SH4482,R099,Strawberry,4.78,68,1.82,CLOSED,Mumbai,23.283518,70.378957,58,Medium,18.56,14.49,14.05
61,2026-07-19 13:01:04,C458,SH4433,R022,Onion,13.4,74,3.41,CLOSED,Mumbai,20.977877,71.479992,81,Weak,30.31,6.56,13.56
62,2026-07-19 13:01:04,C043,SH4825,R034,Grapes,14.59,72,0.77,CLOSED,Ahmedabad,22.543732,70.696357,84,Strong,32.46,7.29,8.12
63,2026-07-19 13:01:04,C199,SH1973,R030,Orange,4.18,66,4.09,OPEN,Jaipur,23.324675,71.931031,44,Strong,28.4,32.07,24.93
64,2026-07-19 13:01:05,C085,SH4412,R033,Banana,8.04,88,0.72,OPEN,Surat,20.027331,72.454066,49,Strong,39.92,38.36,9.72
65,2026-07-19 13:01:05,C379,SH8595,R001,Grapes,14.13,69,0.69,CLOSED,Pune,21.112346,73.043752,46,Strong,25.21,4.9,4.44
66,2026-07-19 13:01:05,C149,SH8834,R084,Grapes,6.58,73,5.55,OPEN,Ahmedabad,23.3415,72.968809,92,Strong,35.73,7.51,24.84
67,2026-07-19 13:01:05,C325,SH8412,R064,Avocado,7.94,78,4.17,CLOSED,Ahmedabad,21.995275,71.856277,64,Weak,35.02,36.99,17.74
68,2026-07-19 13:01:05,C328,SH5723,R040,Tomato,16.86,95,4.69,CLOSED,Ahmedabad,22.766217,73.552899,91,Medium,23.22,33.43,23.14
69,2026-07-19 13:01:06,C272,SH6280,R009,Apple,6.03,60,3.19,OPEN,Ahmedabad,21.490296,72.331767,42,Medium,22.26,17.04,2.73
70,2026-07-19 13:01:06,C085,SH2746,R071,Potato,12.09,62,2.92,OPEN,Surat,20.574836,72.286844,65,Weak,41.1,34.34,3.67
